DateTime,RawMFCData,MFCData,RawPressureData,PressureData,InputMFCValue
2022-07-06 15:06:38.631744,18,0.26392961876832843,366.0,0.9860703812316716,5
2022-07-06 15:06:39.614468,15,0.21994134897360706,367.0,0.9921798631476051,5
2022-07-06 15:06:40.669003,16,0.23460410557184752,367.0,0.9921798631476051,100
2022-07-06 15:06:41.666763,13,0.1906158357771261,368.0,0.9982893450635386,100
2022-07-06 15:06:42.669533,417,6.114369501466276,377.0,1.0532746823069403,100
2022-07-06 15:06:43.759095,406,5.9530791788856305,385.0,1.1021505376344087,100
2022-07-06 15:06:44.776728,405,5.93841642228739,389.0,1.1265884652981428,100
2022-07-06 15:06:45.812780,404,5.92375366568915,392.0,1.1449169110459434,100
2022-07-06 15:06:46.766524,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:06:47.828246,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:06:48.885046,406,5.9530791788856305,398.0,1.1815738025415445,100
2022-07-06 15:06:49.860918,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:06:50.881126,406,5.9530791788856305,399.0,1.187683284457478,100
2022-07-06 15:06:51.883520,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:06:52.951103,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:06:53.974844,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:06:54.951167,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:06:56.013586,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:06:56.999600,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:06:58.037930,404,5.92375366568915,401.0,1.199902248289345,100
2022-07-06 15:06:59.079614,405,5.93841642228739,400.0,1.1937927663734116,100
2022-07-06 15:07:00.101206,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:07:01.114480,403,5.909090909090909,397.0,1.175464320625611,5
2022-07-06 15:07:02.106570,406,5.9530791788856305,399.0,1.187683284457478,5
2022-07-06 15:07:03.179283,36,0.5278592375366569,384.0,1.0960410557184752,5
2022-07-06 15:07:04.156976,30,0.43988269794721413,378.0,1.0593841642228738,5
2022-07-06 15:07:05.188193,29,0.4252199413489737,372.0,1.0227272727272727,5
2022-07-06 15:07:06.280039,28,0.4105571847507331,370.0,1.0105083088954057,5
2022-07-06 15:07:07.169402,29,0.4252199413489737,368.0,0.9982893450635386,5
2022-07-06 15:07:08.228760,29,0.4252199413489737,368.0,0.9982893450635386,5
2022-07-06 15:07:09.228782,30,0.43988269794721413,368.0,0.9982893450635386,5
2022-07-06 15:07:10.243594,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:07:11.284846,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:07:12.286159,28,0.4105571847507331,366.0,0.9860703812316716,5
2022-07-06 15:07:13.289499,26,0.3812316715542522,368.0,0.9982893450635386,5
2022-07-06 15:07:14.297542,25,0.36656891495601174,367.0,0.9921798631476051,5
2022-07-06 15:07:15.412252,23,0.33724340175953077,367.0,0.9921798631476051,5
2022-07-06 15:07:16.334558,22,0.3225806451612903,366.0,0.9860703812316716,5
2022-07-06 15:07:17.339102,21,0.30791788856304986,368.0,0.9982893450635386,5
2022-07-06 15:07:18.346299,19,0.2785923753665689,368.0,0.9982893450635386,5
2022-07-06 15:07:19.367423,18,0.26392961876832843,367.0,0.9921798631476051,5
2022-07-06 15:07:20.385524,17,0.24926686217008798,368.0,0.9982893450635386,5
2022-07-06 15:07:21.400518,16,0.23460410557184752,368.0,0.9982893450635386,100
2022-07-06 15:07:22.449149,13,0.1906158357771261,367.0,0.9921798631476051,100
2022-07-06 15:07:23.419537,418,6.129032258064516,380.0,1.071603128054741,100
2022-07-06 15:07:24.450584,404,5.92375366568915,387.0,1.1143695014662758,100
2022-07-06 15:07:25.578175,405,5.93841642228739,390.0,1.1326979472140764,100
2022-07-06 15:07:26.491823,403,5.909090909090909,394.0,1.1571358748778104,100
2022-07-06 15:07:27.542800,405,5.93841642228739,395.0,1.163245356793744,100
2022-07-06 15:07:28.532782,406,5.9530791788856305,396.0,1.1693548387096775,100
2022-07-06 15:07:29.565517,405,5.93841642228739,395.0,1.163245356793744,100
2022-07-06 15:07:30.598544,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:07:31.624571,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:07:32.699464,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:07:33.670847,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:07:34.739514,405,5.93841642228739,400.0,1.1937927663734116,100
2022-07-06 15:07:35.860943,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:07:36.727596,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:07:37.813942,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:07:38.781691,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:07:39.844835,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:07:40.840387,407,5.967741935483871,398.0,1.1815738025415445,100
2022-07-06 15:07:41.848792,404,5.92375366568915,399.0,1.187683284457478,5
2022-07-06 15:07:42.922715,403,5.909090909090909,398.0,1.1815738025415445,5
2022-07-06 15:07:43.925639,35,0.5131964809384164,385.0,1.1021505376344087,5
2022-07-06 15:07:45.021835,31,0.4545454545454546,377.0,1.0532746823069403,5
2022-07-06 15:07:46.041653,29,0.4252199413489737,374.0,1.0349462365591398,5
2022-07-06 15:07:46.979427,29,0.4252199413489737,370.0,1.0105083088954057,5
2022-07-06 15:07:48.009740,30,0.43988269794721413,369.0,1.0043988269794721,5
2022-07-06 15:07:49.040354,29,0.4252199413489737,367.0,0.9921798631476051,5
2022-07-06 15:07:50.064152,29,0.4252199413489737,367.0,0.9921798631476051,5
2022-07-06 15:07:51.150419,26,0.3812316715542522,368.0,0.9982893450635386,5
2022-07-06 15:07:52.123815,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:07:53.142738,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:07:54.173271,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:07:55.188340,23,0.33724340175953077,368.0,0.9982893450635386,5
2022-07-06 15:07:56.244323,24,0.3519061583577713,367.0,0.9921798631476051,5
2022-07-06 15:07:57.218434,22,0.3225806451612903,366.0,0.9860703812316716,5
2022-07-06 15:07:58.228378,20,0.29325513196480935,366.0,0.9860703812316716,5
2022-07-06 15:07:59.276841,19,0.2785923753665689,368.0,0.9982893450635386,5
2022-07-06 15:08:00.287893,19,0.2785923753665689,367.0,0.9921798631476051,5
2022-07-06 15:08:01.278959,18,0.26392961876832843,365.0,0.979960899315738,5
2022-07-06 15:08:02.312923,15,0.21994134897360706,366.0,0.9860703812316716,100
2022-07-06 15:08:03.317802,15,0.21994134897360706,366.0,0.9860703812316716,100
2022-07-06 15:08:04.331859,417,6.114369501466276,379.0,1.0654936461388074,100
2022-07-06 15:08:05.346523,407,5.967741935483871,385.0,1.1021505376344087,100
2022-07-06 15:08:06.359845,404,5.92375366568915,389.0,1.1265884652981428,100
2022-07-06 15:08:07.395737,403,5.909090909090909,393.0,1.151026392961877,100
2022-07-06 15:08:08.407860,403,5.909090909090909,394.0,1.1571358748778104,100
2022-07-06 15:08:09.419245,406,5.9530791788856305,396.0,1.1693548387096775,100
2022-07-06 15:08:10.403008,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:08:11.461394,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:08:12.444897,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:08:13.554498,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:08:14.505880,403,5.909090909090909,400.0,1.1937927663734116,100
2022-07-06 15:08:15.527172,403,5.909090909090909,401.0,1.199902248289345,100
2022-07-06 15:08:16.544169,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:08:17.574605,403,5.909090909090909,400.0,1.1937927663734116,100
2022-07-06 15:08:18.620148,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:08:19.632331,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:08:20.690629,401,5.879765395894428,398.0,1.1815738025415445,100
2022-07-06 15:08:21.708834,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:08:22.717402,407,5.967741935483871,399.0,1.187683284457478,5
2022-07-06 15:08:23.732440,403,5.909090909090909,400.0,1.1937927663734116,5
2022-07-06 15:08:24.731238,33,0.4838709677419355,386.0,1.1082600195503423,5
2022-07-06 15:08:25.724021,32,0.46920821114369504,378.0,1.0593841642228738,5
2022-07-06 15:08:26.804520,29,0.4252199413489737,372.0,1.0227272727272727,5
2022-07-06 15:08:27.819391,29,0.4252199413489737,370.0,1.0105083088954057,5
2022-07-06 15:08:28.796972,29,0.4252199413489737,370.0,1.0105083088954057,5
2022-07-06 15:08:29.847238,30,0.43988269794721413,368.0,0.9982893450635386,5
2022-07-06 15:08:30.904569,29,0.4252199413489737,367.0,0.9921798631476051,5
2022-07-06 15:08:31.884502,31,0.4545454545454546,368.0,0.9982893450635386,5
2022-07-06 15:08:32.872048,28,0.4105571847507331,366.0,0.9860703812316716,5
2022-07-06 15:08:33.934757,28,0.4105571847507331,366.0,0.9860703812316716,5
2022-07-06 15:08:35.018919,25,0.36656891495601174,365.0,0.979960899315738,5
2022-07-06 15:08:35.956613,23,0.33724340175953077,368.0,0.9982893450635386,5
2022-07-06 15:08:36.948898,24,0.3519061583577713,368.0,0.9982893450635386,5
2022-07-06 15:08:37.954615,24,0.3519061583577713,365.0,0.979960899315738,5
2022-07-06 15:08:38.970743,20,0.29325513196480935,368.0,0.9982893450635386,5
2022-07-06 15:08:39.996191,20,0.29325513196480935,368.0,0.9982893450635386,5
2022-07-06 15:08:41.020585,21,0.30791788856304986,366.0,0.9860703812316716,5
2022-07-06 15:08:42.010261,18,0.26392961876832843,368.0,0.9982893450635386,5
2022-07-06 15:08:43.043166,16,0.23460410557184752,366.0,0.9860703812316716,100
2022-07-06 15:08:44.059978,16,0.23460410557184752,367.0,0.9921798631476051,100
2022-07-06 15:08:45.173848,415,6.085043988269795,379.0,1.0654936461388074,100
2022-07-06 15:08:46.113298,408,5.9824046920821115,385.0,1.1021505376344087,100
2022-07-06 15:08:47.096038,404,5.92375366568915,388.0,1.1204789833822093,100
2022-07-06 15:08:48.086189,405,5.93841642228739,395.0,1.163245356793744,100
2022-07-06 15:08:49.120766,404,5.92375366568915,395.0,1.163245356793744,100
2022-07-06 15:08:50.137464,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:08:51.153295,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:08:52.303209,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:08:53.208236,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:08:54.237903,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:08:55.387859,405,5.93841642228739,400.0,1.1937927663734116,100
2022-07-06 15:08:56.274178,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:08:57.309582,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:08:58.344275,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:08:59.365166,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:09:00.383799,405,5.93841642228739,400.0,1.1937927663734116,100
2022-07-06 15:09:01.419331,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:09:02.435645,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:09:03.471310,404,5.92375366568915,398.0,1.1815738025415445,5
2022-07-06 15:09:04.529226,403,5.909090909090909,397.0,1.175464320625611,5
2022-07-06 15:09:05.640403,33,0.4838709677419355,386.0,1.1082600195503423,5
2022-07-06 15:09:06.531145,32,0.46920821114369504,378.0,1.0593841642228738,5
2022-07-06 15:09:07.559420,30,0.43988269794721413,373.0,1.0288367546432062,5
2022-07-06 15:09:08.596060,29,0.4252199413489737,370.0,1.0105083088954057,5
2022-07-06 15:09:09.613365,27,0.39589442815249265,369.0,1.0043988269794721,5
2022-07-06 15:09:10.626334,30,0.43988269794721413,367.0,0.9921798631476051,5
2022-07-06 15:09:11.642694,30,0.43988269794721413,368.0,0.9982893450635386,5
2022-07-06 15:09:12.656530,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:09:13.703240,26,0.3812316715542522,366.0,0.9860703812316716,5
2022-07-06 15:09:14.705548,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:09:15.825093,28,0.4105571847507331,366.0,0.9860703812316716,5
2022-07-06 15:09:16.806662,23,0.33724340175953077,369.0,1.0043988269794721,5
2022-07-06 15:09:17.809273,24,0.3519061583577713,367.0,0.9921798631476051,5
2022-07-06 15:09:18.840025,24,0.3519061583577713,367.0,0.9921798631476051,5
2022-07-06 15:09:19.847603,19,0.2785923753665689,368.0,0.9982893450635386,5
2022-07-06 15:09:20.891999,20,0.29325513196480935,366.0,0.9860703812316716,5
2022-07-06 15:09:21.909919,19,0.2785923753665689,366.0,0.9860703812316716,5
2022-07-06 15:09:22.951830,15,0.21994134897360706,366.0,0.9860703812316716,5
2022-07-06 15:09:23.943992,16,0.23460410557184752,368.0,0.9982893450635386,100
2022-07-06 15:09:24.993378,14,0.20527859237536655,368.0,0.9982893450635386,100
2022-07-06 15:09:25.946982,415,6.085043988269795,376.0,1.0471652003910068,100
2022-07-06 15:09:26.972796,406,5.9530791788856305,387.0,1.1143695014662758,100
2022-07-06 15:09:28.005051,405,5.93841642228739,390.0,1.1326979472140764,100
2022-07-06 15:09:29.035950,404,5.92375366568915,394.0,1.1571358748778104,100
2022-07-06 15:09:30.045488,403,5.909090909090909,392.0,1.1449169110459434,100
2022-07-06 15:09:31.057959,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:09:32.083985,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:09:33.085443,401,5.879765395894428,398.0,1.1815738025415445,100
2022-07-06 15:09:34.096470,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:09:35.203256,402,5.894428152492669,397.0,1.175464320625611,100
2022-07-06 15:09:36.141330,402,5.894428152492669,400.0,1.1937927663734116,100
2022-07-06 15:09:37.204839,403,5.909090909090909,400.0,1.1937927663734116,100
2022-07-06 15:09:38.260986,407,5.967741935483871,398.0,1.1815738025415445,100
2022-07-06 15:09:39.186709,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:09:40.224645,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:09:41.258800,402,5.894428152492669,400.0,1.1937927663734116,100
2022-07-06 15:09:42.300791,405,5.93841642228739,400.0,1.1937927663734116,100
2022-07-06 15:09:43.316108,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:09:44.306565,403,5.909090909090909,400.0,1.1937927663734116,5
2022-07-06 15:09:45.416732,401,5.879765395894428,399.0,1.187683284457478,5
2022-07-06 15:09:46.360131,36,0.5278592375366569,385.0,1.1021505376344087,5
2022-07-06 15:09:47.411699,27,0.39589442815249265,376.0,1.0471652003910068,5
2022-07-06 15:09:48.414922,28,0.4105571847507331,372.0,1.0227272727272727,5
2022-07-06 15:09:49.365365,27,0.39589442815249265,371.0,1.0166177908113392,5
2022-07-06 15:09:50.418326,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:09:51.472933,32,0.46920821114369504,370.0,1.0105083088954057,5
2022-07-06 15:09:52.557600,29,0.4252199413489737,368.0,0.9982893450635386,5
2022-07-06 15:09:53.484373,30,0.43988269794721413,366.0,0.9860703812316716,5
2022-07-06 15:09:54.525455,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:09:55.647337,25,0.36656891495601174,367.0,0.9921798631476051,5
2022-07-06 15:09:56.585027,26,0.3812316715542522,369.0,1.0043988269794721,5
2022-07-06 15:09:57.560761,26,0.3812316715542522,368.0,0.9982893450635386,5
2022-07-06 15:09:58.600460,22,0.3225806451612903,368.0,0.9982893450635386,5
2022-07-06 15:09:59.612646,22,0.3225806451612903,366.0,0.9860703812316716,5
2022-07-06 15:10:00.611407,22,0.3225806451612903,366.0,0.9860703812316716,5
2022-07-06 15:10:01.648063,19,0.2785923753665689,366.0,0.9860703812316716,5
2022-07-06 15:10:02.646177,17,0.24926686217008798,366.0,0.9860703812316716,5
2022-07-06 15:10:03.687387,17,0.24926686217008798,367.0,0.9921798631476051,5
2022-07-06 15:10:04.706794,17,0.24926686217008798,368.0,0.9982893450635386,100
2022-07-06 15:10:05.785959,15,0.21994134897360706,366.0,0.9860703812316716,100
2022-07-06 15:10:06.724853,417,6.114369501466276,379.0,1.0654936461388074,100
2022-07-06 15:10:07.747142,408,5.9824046920821115,387.0,1.1143695014662758,100
2022-07-06 15:10:08.759620,406,5.9530791788856305,391.0,1.1388074291300099,100
2022-07-06 15:10:09.772928,405,5.93841642228739,395.0,1.163245356793744,100
2022-07-06 15:10:10.804025,404,5.92375366568915,395.0,1.163245356793744,100
2022-07-06 15:10:11.856244,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:10:12.808595,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:10:13.832028,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:10:14.871741,402,5.894428152492669,399.0,1.187683284457478,100
2022-07-06 15:10:15.969218,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:10:16.873046,406,5.9530791788856305,400.0,1.1937927663734116,100
2022-07-06 15:10:17.886399,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:10:18.911655,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:10:19.926597,403,5.909090909090909,400.0,1.1937927663734116,100
2022-07-06 15:10:20.973299,403,5.909090909090909,400.0,1.1937927663734116,100
2022-07-06 15:10:21.984761,403,5.909090909090909,401.0,1.199902248289345,100
2022-07-06 15:10:23.030792,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:10:24.064760,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:10:25.152064,403,5.909090909090909,399.0,1.187683284457478,5
2022-07-06 15:10:26.168511,404,5.92375366568915,400.0,1.1937927663734116,5
2022-07-06 15:10:27.119296,33,0.4838709677419355,385.0,1.1021505376344087,5
2022-07-06 15:10:28.129062,32,0.46920821114369504,379.0,1.0654936461388074,5
2022-07-06 15:10:29.191298,32,0.46920821114369504,373.0,1.0288367546432062,5
2022-07-06 15:10:30.178660,30,0.43988269794721413,371.0,1.0166177908113392,5
2022-07-06 15:10:31.214602,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:10:32.227779,30,0.43988269794721413,367.0,0.9921798631476051,5
2022-07-06 15:10:33.250327,29,0.4252199413489737,366.0,0.9860703812316716,5
2022-07-06 15:10:34.289290,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:10:35.446337,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:10:36.341787,30,0.43988269794721413,366.0,0.9860703812316716,5
2022-07-06 15:10:37.301179,26,0.3812316715542522,366.0,0.9860703812316716,5
2022-07-06 15:10:38.361512,25,0.36656891495601174,366.0,0.9860703812316716,5
2022-07-06 15:10:39.478112,23,0.33724340175953077,366.0,0.9860703812316716,5
2022-07-06 15:10:40.335011,24,0.3519061583577713,368.0,0.9982893450635386,5
2022-07-06 15:10:41.419509,22,0.3225806451612903,366.0,0.9860703812316716,5
2022-07-06 15:10:42.445110,17,0.24926686217008798,368.0,0.9982893450635386,5
2022-07-06 15:10:43.463015,20,0.29325513196480935,367.0,0.9921798631476051,5
2022-07-06 15:10:44.504954,18,0.26392961876832843,366.0,0.9860703812316716,5
2022-07-06 15:10:45.589381,15,0.21994134897360706,367.0,0.9921798631476051,100
2022-07-06 15:10:46.558972,15,0.21994134897360706,367.0,0.9921798631476051,100
2022-07-06 15:10:47.576613,415,6.085043988269795,377.0,1.0532746823069403,100
2022-07-06 15:10:48.580907,406,5.9530791788856305,384.0,1.0960410557184752,100
2022-07-06 15:10:49.611026,403,5.909090909090909,391.0,1.1388074291300099,100
2022-07-06 15:10:50.638067,403,5.909090909090909,395.0,1.163245356793744,100
